model,params_b,total,parse_err,success_pct
Llama-1B,1.0,5050,44,99.13
Llama-3B,3.0,5050,0,100.0
Mistral-7B,7.0,5050,0,100.0
Qwen-7B,7.0,5050,0,100.0
QwenVL-7B,7.0,5050,0,100.0
Llama-8B,8.0,5050,0,100.0
Llama-11B,11.0,5050,0,100.0
Qwen-14B,14.0,5050,0,100.0
Qwen-32B,32.0,5050,0,100.0
QwenVL-32B,32.0,5048,0,100.0
TOTAL,,50498,44,99.91
