effect,n,spearman_rho,p,range_min,range_max,spread_sd
baseline_slope,7,0.482,0.2736,0.0368,0.0696,0.0116
implicit_maori_eta2,7,-0.037,0.9371,0.0201,0.0808,0.0193
implicit_kaumatua_eta2,7,0.222,0.6317,0.0161,0.1312,0.0443
implicit_eta2,7,-0.185,0.6908,0.0342,0.0924,0.0234
ga_eta2,7,0.556,0.195,0.1751,0.7529,0.191
dg_eta2,7,0.371,0.4131,0.0711,0.6521,0.206
asymmetry_eta2,7,-0.037,0.9371,0.1112,0.619,0.1893
