model,degree,r_plus,r_peak,r_minus,delta_min,delta_max
Llama-3B,2,26.4,72.2,,-0.5416,0.3638
Llama-8B,2,47.6,96.7,,-0.7913,0.2757
Llama-11B,3,48.9,82.7,,-0.5189,0.2805
Mistral-7B,2,35.9,62.8,89.7,-0.6748,0.1517
Qwen-7B,3,50.9,82.7,,-0.4624,0.3045
Qwen-14B,2,37.5,73.2,,-1.0043,0.3137
QwenVL-7B,2,30.8,65.7,,-0.7333,0.2884
